001, 2016, 亲密的陷阱, –
002, 2016, 一切都好, 2623.4
003, 2016, 皇帝的新装之圣诞大明星, 67
004, 2016, 小门神, 7868.5
005, 2016, 冰美人, 5.3
006, 2016, 神探夏洛克, 16136.8
007, 2016, 舌尖上的新年, 193.5
008, 2016, 荒村怨灵, 395.5
009, 2016, 星球大战：原力觉醒, 82557.3
010, 2016, 通灵神探, 3538.9
011, 2016, 极限挑战之皇家宝藏, 12551.4
012, 2016, 消失爱人, 6419.6
013, 2016, 最后的巫师猎人, 17989.1
014, 2016, 国酒, 1021.4
015, 2016, 恋爱教父之三个“坏”家伙, 113.7
016, 2016, 我很帅, 1.8
017, 2016, 熊出没之熊心归来, 28775.1
018, 2016, 恶灵之门, 514.2
019, 2016, 真相禁区, 4203.5
020, 2016, 一家老小向前冲, 238.3
021, 2016, 云中行走, 9082.1
022, 2016, 爱在深秋, 113
023, 2016, 请把你的窗户打开, 4.7
024, 2016, 爸爸我来救你了, 98.6
025, 2016, 谎言大爆炸, 88
026, 2016, 果宝特攻之水果大逃亡, 833.9
027, 2016, 恶人报喜, 2754.4
028, 2016, 猿创世界之熊孩子部落, 85.7
029, 2016, 鼠来宝4：萌在囧途, 6267.3
030, 2016, 小小校长, 7.8
031, 2016, 欲链迷情, –
032, 2016, 功夫熊猫3, 100200.4
033, 2016, 我的“狐朋狗友”, 74.6
034, 2016, 致我们终将到来的爱情, 805.3
035, 2016, 蒸发太平洋, 3504.8
036, 2016, 风口青春, 4.9
037, 2016, 非同小可, 5.2
038, 2016, 过年好, 5404.8
039, 2016, 西游记之孙悟空三打白骨精, 120101.7
040, 2016, 澳门风云3, 111818.8
041, 2016, 年兽大作战, 3451.2
042, 2016, 美人鱼, 339211.8
043, 2016, 断片儿, 1.3
044, 2016, 奔爱, 4751.6
045, 2016, 谋杀似水年华, 1349.8
046, 2016, 我最好朋友的婚礼, 3745.3
047, 2016, 高跟鞋先生, 12996.7
048, 2016, 天降, –
049, 2016, 火影忍者剧场版：博人传, 10322.2
050, 2016, 青蛙王国之冰冻大冒险, 434.3
051, 2016, 夺命枪火, 182.8
